corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,MEN,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,68.98173275038442,0.0,71.0628700415485,0.0
mnli,WS353,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,60.38895704565989,0.0,66.57083817039027,0.0
mnli,WS353R,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,57.45003480942306,0.0,62.465933834022714,0.0
mnli,WS353S,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,69.58709727670212,0.0,72.49399012641345,0.0
mnli,SimLex999,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,42.1101906564302,0.0,40.22909771013763,0.0
mnli,RW,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,18.609632714856374,0.0,17.7357247329382,0.0
mnli,RG65,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,65.74875062333415,0.0,69.32062845646112,0.0
mnli,MTurk287,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,49.894246648906304,0.0,48.993242408472184,0.0
mnli,MTurk771,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,68.70180331442168,0.0,70.28983593294426,0.0
mnli,SimVerb3500,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,24.957298522709813,0.0,26.01231682638031,0.0
mnli,Card660,17c2a08931f10b6ac3610a2ec7fc94c5a2f40e58,word_only,5.060062738338872,0.0,5.149941924881055,0.0
mnli,MEN,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,69.40977322597818,0.08312447249859689,71.16310315052598,0.01940035399395912
mnli,WS353,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,61.87259362366147,0.09894476468421676,66.67002229911793,-0.005426743124359312
mnli,WS353R,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,58.997306367107484,0.09785916162431407,62.535073882203996,0.005699179676543764
mnli,WS353S,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,70.83422918264796,0.0849390783133619,72.74913679925386,-0.003504903350637356
mnli,SimLex999,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,42.19538666397952,0.01633552278048067,40.23374311592992,-0.001051971670545937
mnli,RW,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,18.420927475843026,0.05139301560669329,16.63259580609859,0.0670252454972875
mnli,RG65,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,66.3280322505823,0.11184265340581367,69.39056540427015,0.13113177714192403
mnli,MTurk287,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,50.96441937333906,0.10150101496654296,49.64535688503333,0.023802355342461556
mnli,MTurk771,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,68.89829125490175,0.015067431633597472,70.30979543685856,0.006544507416217371
mnli,SimVerb3500,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,25.328465542446498,0.03706752588455431,26.04331218620709,0.0051747040431648905
mnli,Card660,f58eb40e9b6709f46dba788d3b86e6fa126fde45,cat,5.049692858864835,-0.005359333194050742,6.711763491246176,1.3435339347208315
mnli,MEN,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,69.3447047096456,0.0,71.122957027433,0.0
mnli,WS353,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,61.325060435008325,0.0,66.6579070444327,0.0
mnli,WS353R,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,58.471611090227846,0.0,62.51411439905144,0.0
mnli,WS353S,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,70.3431252328883,0.0,72.67230621582304,0.0
mnli,SimLex999,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,42.30966112205845,0.0,40.33861590499201,0.0
mnli,RW,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,18.225467216398204,0.0,15.989773160205411,0.0
mnli,RG65,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,65.961755785785,0.0,69.18512562008112,0.0
mnli,MTurk287,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,50.16730131720685,0.0,48.892927719220125,0.0
mnli,MTurk771,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,68.81625301527423,0.0,70.28167329966959,0.0
mnli,SimVerb3500,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,25.457893135813407,0.0,26.10876757188611,0.0
mnli,Card660,3b34e91ddab9a851024e2ecdfdc3c9057446deaa,word_only,5.058928502417706,0.0,5.2997319639897995,0.0
mnli,MEN,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,68.582018170609,-0.9431923409636056,70.90780528289405,-0.2672027666197563
mnli,WS353,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,61.291625185581964,-1.1238405925779626,66.72335760763856,0.0019392554286956631
mnli,WS353R,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,58.13953304405035,-1.3309430115978738,62.58452926373932,0.06092873009467814
mnli,WS353S,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,70.52944354136386,-0.8488023671715084,72.76986621653386,-0.12659035303212995
mnli,SimLex999,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,41.96366399024379,-0.36093962131876767,40.06005464917239,-0.17011669795622408
mnli,RW,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,18.403030879805,0.11773650068635788,16.7844613305789,0.9036921608607779
mnli,RG65,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,65.75163349648776,-1.251090108570374,69.0474372540821,-0.4261782757112642
mnli,MTurk287,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,50.61557705992964,-0.8380757589919297,49.3501793901124,-0.3647094291482633
mnli,MTurk771,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,68.47879545803767,-0.43474600455626344,70.08367543977202,-0.21617821086553635
mnli,SimVerb3500,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,24.806826016631874,-0.6305415373316414,25.864756940801104,-0.1788472347242387
mnli,Card660,b7051478020d80ecc70b35ea66c94924cfa6f5b4,scalar_gate,5.222161339471296,-0.12025831872954848,6.6945882031704125,0.20684295305731792
mnli,MEN,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,76.90903100756005,7.5662099230481505,77.78532474324152,6.634347784769956
mnli,WS353,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,68.94175423153854,6.6573898506656075,71.42968705668765,4.754674518278879
mnli,WS353R,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,65.097382710893,5.497710548003109,66.61246199474353,4.110158395679675
mnli,WS353S,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,77.12006950994412,6.056362967721007,75.38091205676461,2.580499430770411
mnli,SimLex999,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,49.14613025374436,6.599596547446435,48.02787644979226,7.645556778945062
mnli,RW,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,24.78653265552181,6.862288282575143,31.597182519448673,16.707066619289897
mnli,RG65,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,68.98805342047373,2.336402467537102,68.59721815256148,-1.178000464658313
mnli,MTurk287,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,55.48915567711696,5.195282364456455,61.4996180702585,13.302978873526545
mnli,MTurk771,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,70.34709643056686,1.3626453192489008,72.81238810405378,2.5369686775442823
mnli,SimVerb3500,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,35.557539226288334,9.550320012899183,34.37155654380235,8.215553733027974
